Area,Type,Year,Quarter,Establishment Count,Date
"Akron, OH",MSA,2006,Q2,8747.5,2006-06-01
"Akron, OH",MSA,2006,Q3,8734.5,2006-09-01
"Akron, OH",MSA,2006,Q4,8777.0,2006-12-01
"Akron, OH",MSA,2007,Q1,8791.5,2007-03-01
"Akron, OH",MSA,2007,Q2,8814.0,2007-06-01
"Akron, OH",MSA,2007,Q3,8841.0,2007-09-01
"Akron, OH",MSA,2007,Q4,8893.5,2007-12-01
"Akron, OH",MSA,2008,Q1,8932.0,2008-03-01
"Akron, OH",MSA,2008,Q2,8877.5,2008-06-01
"Akron, OH",MSA,2008,Q3,8891.5,2008-09-01
"Akron, OH",MSA,2008,Q4,8865.0,2008-12-01
"Akron, OH",MSA,2009,Q1,8794.0,2009-03-01
"Akron, OH",MSA,2009,Q2,8714.5,2009-06-01
"Akron, OH",MSA,2009,Q3,8668.0,2009-09-01
"Akron, OH",MSA,2009,Q4,8626.0,2009-12-01
"Akron, OH",MSA,2010,Q1,8430.5,2010-03-01
"Akron, OH",MSA,2010,Q2,8474.5,2010-06-01
"Akron, OH",MSA,2010,Q3,8515.0,2010-09-01
"Akron, OH",MSA,2010,Q4,8511.5,2010-12-01
"Akron, OH",MSA,2011,Q1,8447.5,2011-03-01
"Akron, OH",MSA,2011,Q2,8458.0,2011-06-01
"Akron, OH",MSA,2011,Q3,8483.5,2011-09-01
"Akron, OH",MSA,2011,Q4,8489.5,2011-12-01
"Akron, OH",MSA,2012,Q1,8425.0,2012-03-01
"Akron, OH",MSA,2012,Q2,8446.5,2012-06-01
"Akron, OH",MSA,2012,Q3,8441.0,2012-09-01
"Akron, OH",MSA,2012,Q4,8400.0,2012-12-01
"Akron, OH",MSA,2013,Q1,8344.0,2013-03-01
"Akron, OH",MSA,2013,Q2,8324.0,2013-06-01
"Akron, OH",MSA,2013,Q3,8331.5,2013-09-01
"Akron, OH",MSA,2013,Q4,8331.0,2013-12-01
"Akron, OH",MSA,2014,Q1,8259.5,2014-03-01
"Akron, OH",MSA,2014,Q2,8277.0,2014-06-01
"Akron, OH",MSA,2014,Q3,8285.0,2014-09-01
"Akron, OH",MSA,2014,Q4,8268.5,2014-12-01
"Akron, OH",MSA,2015,Q1,8306.0,2015-03-01
"Akron, OH",MSA,2015,Q2,8314.0,2015-06-01
"Akron, OH",MSA,2015,Q3,8360.0,2015-09-01
"Akron, OH",MSA,2015,Q4,8346.0,2015-12-01
"Akron, OH",MSA,2016,Q1,8363.5,2016-03-01
"Akron, OH",MSA,2016,Q2,8403.0,2016-06-01
"Akron, OH",MSA,2016,Q3,8428.0,2016-09-01
"Akron, OH",MSA,2016,Q4,8454.0,2016-12-01
"Akron, OH",MSA,2017,Q1,8429.5,2017-03-01
"Akron, OH",MSA,2017,Q2,8498.5,2017-06-01
"Akron, OH",MSA,2017,Q3,8514.5,2017-09-01
"Akron, OH",MSA,2017,Q4,8539.5,2017-12-01
"Akron, OH",MSA,2018,Q1,8500.5,2018-03-01
"Akron, OH",MSA,2018,Q2,8486.0,2018-06-01
"Akron, OH",MSA,2018,Q3,8506.0,2018-09-01
"Akron, OH",MSA,2018,Q4,8519.5,2018-12-01
"Akron, OH",MSA,2019,Q1,8554.5,2019-03-01
"Akron, OH",MSA,2019,Q2,8565.0,2019-06-01
"Akron, OH",MSA,2019,Q3,8629.0,2019-09-01
"Akron, OH",MSA,2019,Q4,8663.0,2019-12-01
"Akron, OH",MSA,2020,Q1,8674.5,2020-03-01
"Akron, OH",MSA,2020,Q2,8654.5,2020-06-01
"Akron, OH",MSA,2020,Q3,8741.5,2020-09-01
"Akron, OH",MSA,2020,Q4,8768.5,2020-12-01
"Akron, OH",MSA,2021,Q1,8843.5,2021-03-01
"Akron, OH",MSA,2021,Q2,8941.5,2021-06-01
"Akron, OH",MSA,2021,Q3,8990.5,2021-09-01
Alabama,State,2001,Q1,103522.0,2001-03-01
Alabama,State,2001,Q2,106383.0,2001-06-01
Alabama,State,2001,Q3,107842.0,2001-09-01
Alabama,State,2001,Q4,108048.0,2001-12-01
Alabama,State,2002,Q1,105587.0,2002-03-01
Alabama,State,2002,Q2,107478.0,2002-06-01
Alabama,State,2002,Q3,106029.0,2002-09-01
Alabama,State,2002,Q4,105994.0,2002-12-01
Alabama,State,2003,Q1,104116.0,2003-03-01
Alabama,State,2003,Q2,104739.0,2003-06-01
Alabama,State,2003,Q3,105379.0,2003-09-01
Alabama,State,2003,Q4,105901.0,2003-12-01
Alabama,State,2004,Q1,106790.0,2004-03-01
Alabama,State,2004,Q2,107594.0,2004-06-01
Alabama,State,2004,Q3,108175.0,2004-09-01
Alabama,State,2004,Q4,109935.0,2004-12-01
Alabama,State,2005,Q1,109631.0,2005-03-01
Alabama,State,2005,Q2,110223.0,2005-06-01
Alabama,State,2005,Q3,110896.0,2005-09-01
Alabama,State,2005,Q4,111735.0,2005-12-01
Alabama,State,2006,Q1,109058.0,2006-03-01
Alabama,State,2006,Q2,109652.0,2006-06-01
Alabama,State,2006,Q3,111455.0,2006-09-01
Alabama,State,2006,Q4,113852.0,2006-12-01
Alabama,State,2007,Q1,112683.0,2007-03-01
Alabama,State,2007,Q2,112823.0,2007-06-01
Alabama,State,2007,Q3,113664.0,2007-09-01
Alabama,State,2007,Q4,115460.0,2007-12-01
Alabama,State,2008,Q1,114399.0,2008-03-01
Alabama,State,2008,Q2,114911.0,2008-06-01
Alabama,State,2008,Q3,114657.0,2008-09-01
Alabama,State,2008,Q4,116230.0,2008-12-01
Alabama,State,2009,Q1,111238.0,2009-03-01
Alabama,State,2009,Q2,110851.0,2009-06-01
Alabama,State,2009,Q3,110397.0,2009-09-01
Alabama,State,2009,Q4,112590.0,2009-12-01
Alabama,State,2010,Q1,109532.0,2010-03-01
Alabama,State,2010,Q2,109735.0,2010-06-01
Alabama,State,2010,Q3,110027.0,2010-09-01
Alabama,State,2010,Q4,112010.0,2010-12-01
Alabama,State,2011,Q1,109137.0,2011-03-01
Alabama,State,2011,Q2,109423.0,2011-06-01
Alabama,State,2011,Q3,109598.0,2011-09-01
Alabama,State,2011,Q4,111696.0,2011-12-01
Alabama,State,2012,Q1,108520.0,2012-03-01
Alabama,State,2012,Q2,109044.0,2012-06-01
Alabama,State,2012,Q3,109885.0,2012-09-01
Alabama,State,2012,Q4,112022.0,2012-12-01
Alabama,State,2013,Q1,108466.0,2013-03-01
Alabama,State,2013,Q2,109105.0,2013-06-01
Alabama,State,2013,Q3,109710.0,2013-09-01
Alabama,State,2013,Q4,111766.0,2013-12-01
Alabama,State,2014,Q1,110017.0,2014-03-01
Alabama,State,2014,Q2,110872.0,2014-06-01
Alabama,State,2014,Q3,110914.0,2014-09-01
Alabama,State,2014,Q4,112832.0,2014-12-01
Alabama,State,2015,Q1,111087.0,2015-03-01
Alabama,State,2015,Q2,112126.0,2015-06-01
Alabama,State,2015,Q3,113128.0,2015-09-01
Alabama,State,2015,Q4,115677.0,2015-12-01
Alabama,State,2016,Q1,114387.0,2016-03-01
Alabama,State,2016,Q2,115431.0,2016-06-01
Alabama,State,2016,Q3,116163.0,2016-09-01
Alabama,State,2016,Q4,118149.0,2016-12-01
Alabama,State,2017,Q1,116577.0,2017-03-01
Alabama,State,2017,Q2,117793.0,2017-06-01
Alabama,State,2017,Q3,118916.0,2017-09-01
Alabama,State,2017,Q4,121004.0,2017-12-01
Alabama,State,2018,Q1,119359.0,2018-03-01
Alabama,State,2018,Q2,120094.0,2018-06-01
Alabama,State,2018,Q3,121207.0,2018-09-01
Alabama,State,2018,Q4,123255.0,2018-12-01
Alabama,State,2019,Q1,121712.0,2019-03-01
Alabama,State,2019,Q2,123235.0,2019-06-01
Alabama,State,2019,Q3,123368.0,2019-09-01
Alabama,State,2019,Q4,124326.0,2019-12-01
Alabama,State,2020,Q1,123264.0,2020-03-01
Alabama,State,2020,Q2,124477.0,2020-06-01
Alabama,State,2020,Q3,126712.0,2020-09-01
Alabama,State,2020,Q4,128284.0,2020-12-01
Alabama,State,2021,Q1,129929.0,2021-03-01
Alabama,State,2021,Q2,131758.0,2021-06-01
Alabama,State,2021,Q3,133441.0,2021-09-01
Alaska,State,2001,Q1,17254.0,2001-03-01
Alaska,State,2001,Q2,17426.0,2001-06-01
Alaska,State,2001,Q3,17627.0,2001-09-01
Alaska,State,2001,Q4,17638.0,2001-12-01
Alaska,State,2002,Q1,17101.0,2002-03-01
Alaska,State,2002,Q2,17432.0,2002-06-01
Alaska,State,2002,Q3,17534.0,2002-09-01
Alaska,State,2002,Q4,17541.0,2002-12-01
Alaska,State,2003,Q1,17405.0,2003-03-01
Alaska,State,2003,Q2,17751.0,2003-06-01
Alaska,State,2003,Q3,18100.0,2003-09-01
Alaska,State,2003,Q4,18231.0,2003-12-01
Alaska,State,2004,Q1,18083.0,2004-03-01
Alaska,State,2004,Q2,18351.0,2004-06-01
Alaska,State,2004,Q3,18590.0,2004-09-01
Alaska,State,2004,Q4,18413.0,2004-12-01
Alaska,State,2005,Q1,18476.0,2005-03-01
Alaska,State,2005,Q2,18666.0,2005-06-01
Alaska,State,2005,Q3,18975.0,2005-09-01
Alaska,State,2005,Q4,18839.0,2005-12-01
Alaska,State,2006,Q1,18646.0,2006-03-01
Alaska,State,2006,Q2,18986.0,2006-06-01
Alaska,State,2006,Q3,19229.0,2006-09-01
Alaska,State,2006,Q4,19146.0,2006-12-01
Alaska,State,2007,Q1,18896.0,2007-03-01
Alaska,State,2007,Q2,19144.0,2007-06-01
Alaska,State,2007,Q3,19174.0,2007-09-01
Alaska,State,2007,Q4,19096.0,2007-12-01
Alaska,State,2008,Q1,19100.0,2008-03-01
Alaska,State,2008,Q2,19445.0,2008-06-01
Alaska,State,2008,Q3,19762.0,2008-09-01
Alaska,State,2008,Q4,19236.0,2008-12-01
Alaska,State,2009,Q1,19163.0,2009-03-01
Alaska,State,2009,Q2,19164.0,2009-06-01
Alaska,State,2009,Q3,19264.0,2009-09-01
Alaska,State,2009,Q4,19253.0,2009-12-01
Alaska,State,2010,Q1,18903.0,2010-03-01
Alaska,State,2010,Q2,19263.0,2010-06-01
Alaska,State,2010,Q3,19451.0,2010-09-01
Alaska,State,2010,Q4,19211.0,2010-12-01
Alaska,State,2011,Q1,18931.0,2011-03-01
Alaska,State,2011,Q2,19528.0,2011-06-01
Alaska,State,2011,Q3,19678.0,2011-09-01
Alaska,State,2011,Q4,19482.0,2011-12-01
Alaska,State,2012,Q1,19660.0,2012-03-01
Alaska,State,2012,Q2,19574.0,2012-06-01
Alaska,State,2012,Q3,20138.0,2012-09-01
Alaska,State,2012,Q4,19704.0,2012-12-01
Alaska,State,2013,Q1,19633.0,2013-03-01
Alaska,State,2013,Q2,19873.0,2013-06-01
Alaska,State,2013,Q3,19979.0,2013-09-01
Alaska,State,2013,Q4,19816.0,2013-12-01
Alaska,State,2014,Q1,19691.0,2014-03-01
Alaska,State,2014,Q2,19777.0,2014-06-01
Alaska,State,2014,Q3,20164.0,2014-09-01
Alaska,State,2014,Q4,20306.0,2014-12-01
Alaska,State,2015,Q1,19793.0,2015-03-01
Alaska,State,2015,Q2,20119.0,2015-06-01
Alaska,State,2015,Q3,20360.0,2015-09-01
Alaska,State,2015,Q4,20137.0,2015-12-01
Alaska,State,2016,Q1,19726.0,2016-03-01
Alaska,State,2016,Q2,19942.0,2016-06-01
Alaska,State,2016,Q3,20095.0,2016-09-01
Alaska,State,2016,Q4,20004.0,2016-12-01
Alaska,State,2017,Q1,19496.0,2017-03-01
Alaska,State,2017,Q2,19782.0,2017-06-01
Alaska,State,2017,Q3,20017.0,2017-09-01
Alaska,State,2017,Q4,19917.0,2017-12-01
Alaska,State,2018,Q1,19589.0,2018-03-01
Alaska,State,2018,Q2,19865.0,2018-06-01
Alaska,State,2018,Q3,20019.0,2018-09-01
Alaska,State,2018,Q4,20083.0,2018-12-01
Alaska,State,2019,Q1,19744.0,2019-03-01
Alaska,State,2019,Q2,20092.0,2019-06-01
Alaska,State,2019,Q3,20325.0,2019-09-01
Alaska,State,2019,Q4,20487.0,2019-12-01
Alaska,State,2020,Q1,20229.0,2020-03-01
Alaska,State,2020,Q2,20459.0,2020-06-01
Alaska,State,2020,Q3,20828.0,2020-09-01
Alaska,State,2020,Q4,21110.0,2020-12-01
Alaska,State,2021,Q1,21006.0,2021-03-01
Alaska,State,2021,Q2,21523.0,2021-06-01
Alaska,State,2021,Q3,21964.0,2021-09-01
"Albany, GA",MSA,2001,Q1,633.0,2001-03-01
"Albany, GA",MSA,2001,Q2,643.6,2001-06-01
"Albany, GA",MSA,2001,Q3,651.8,2001-09-01
"Albany, GA",MSA,2001,Q4,664.4,2001-12-01
"Albany, GA",MSA,2002,Q1,673.4,2002-03-01
"Albany, GA",MSA,2002,Q2,687.4,2002-06-01
"Albany, GA",MSA,2002,Q3,693.0,2002-09-01
"Albany, GA",MSA,2002,Q4,701.4,2002-12-01
"Albany, GA",MSA,2003,Q1,698.6,2003-03-01
"Albany, GA",MSA,2003,Q2,708.4,2003-06-01
"Albany, GA",MSA,2003,Q3,709.2,2003-09-01
"Albany, GA",MSA,2003,Q4,708.0,2003-12-01
"Albany, GA",MSA,2004,Q1,707.8,2004-03-01
"Albany, GA",MSA,2004,Q2,702.0,2004-06-01
"Albany, GA",MSA,2004,Q3,698.6,2004-09-01
"Albany, GA",MSA,2004,Q4,698.2,2004-12-01
"Albany, GA",MSA,2005,Q1,701.2,2005-03-01
"Albany, GA",MSA,2005,Q2,704.0,2005-06-01
"Albany, GA",MSA,2005,Q3,700.2,2005-09-01
"Albany, GA",MSA,2005,Q4,698.8,2005-12-01
"Albany, GA",MSA,2006,Q1,702.4,2006-03-01
"Albany, GA",MSA,2006,Q2,708.6,2006-06-01
"Albany, GA",MSA,2006,Q3,713.0,2006-09-01
"Albany, GA",MSA,2006,Q4,711.4,2006-12-01
"Albany, GA",MSA,2007,Q1,710.8,2007-03-01
"Albany, GA",MSA,2007,Q2,713.8,2007-06-01
"Albany, GA",MSA,2007,Q3,711.4,2007-09-01
"Albany, GA",MSA,2007,Q4,713.8,2007-12-01
"Albany, GA",MSA,2008,Q1,719.6,2008-03-01
"Albany, GA",MSA,2008,Q2,722.2,2008-06-01
"Albany, GA",MSA,2008,Q3,720.2,2008-09-01
"Albany, GA",MSA,2008,Q4,733.2,2008-12-01
"Albany, GA",MSA,2009,Q1,726.6,2009-03-01
"Albany, GA",MSA,2009,Q2,727.4,2009-06-01
"Albany, GA",MSA,2009,Q3,728.4,2009-09-01
"Albany, GA",MSA,2009,Q4,731.2,2009-12-01
"Albany, GA",MSA,2010,Q1,716.4,2010-03-01
"Albany, GA",MSA,2010,Q2,720.8,2010-06-01
"Albany, GA",MSA,2010,Q3,716.2,2010-09-01
"Albany, GA",MSA,2010,Q4,719.6,2010-12-01
"Albany, GA",MSA,2011,Q1,713.8,2011-03-01
"Albany, GA",MSA,2011,Q2,709.8,2011-06-01
"Albany, GA",MSA,2011,Q3,713.2,2011-09-01
"Albany, GA",MSA,2011,Q4,708.4,2011-12-01
"Albany, GA",MSA,2012,Q1,701.2,2012-03-01
"Albany, GA",MSA,2012,Q2,702.8,2012-06-01
"Albany, GA",MSA,2012,Q3,700.2,2012-09-01
"Albany, GA",MSA,2012,Q4,707.8,2012-12-01
"Albany, GA",MSA,2013,Q1,701.2,2013-03-01
"Albany, GA",MSA,2013,Q2,698.8,2013-06-01
"Albany, GA",MSA,2013,Q3,690.4,2013-09-01
"Albany, GA",MSA,2013,Q4,695.4,2013-12-01
"Albany, GA",MSA,2014,Q1,691.4,2014-03-01
"Albany, GA",MSA,2014,Q2,691.6,2014-06-01
"Albany, GA",MSA,2014,Q3,686.2,2014-09-01
"Albany, GA",MSA,2014,Q4,688.0,2014-12-01
"Albany, GA",MSA,2015,Q1,682.2,2015-03-01
"Albany, GA",MSA,2015,Q2,683.8,2015-06-01
"Albany, GA",MSA,2015,Q3,682.0,2015-09-01
"Albany, GA",MSA,2015,Q4,683.4,2015-12-01
"Albany, GA",MSA,2016,Q1,679.2,2016-03-01
"Albany, GA",MSA,2016,Q2,688.6,2016-06-01
"Albany, GA",MSA,2016,Q3,685.4,2016-09-01
"Albany, GA",MSA,2016,Q4,694.2,2016-12-01
"Albany, GA",MSA,2017,Q1,627.6,2017-03-01
"Albany, GA",MSA,2017,Q2,633.0,2017-06-01
"Albany, GA",MSA,2017,Q3,631.8,2017-09-01
"Albany, GA",MSA,2017,Q4,628.0,2017-12-01
"Albany, GA",MSA,2018,Q1,620.8,2018-03-01
"Albany, GA",MSA,2018,Q2,619.2,2018-06-01
"Albany, GA",MSA,2018,Q3,622.2,2018-09-01
"Albany, GA",MSA,2018,Q4,626.8,2018-12-01
"Albany, GA",MSA,2019,Q1,624.2,2019-03-01
"Albany, GA",MSA,2019,Q2,624.6,2019-06-01
"Albany, GA",MSA,2019,Q3,628.0,2019-09-01
"Albany, GA",MSA,2019,Q4,636.8,2019-12-01
"Albany, GA",MSA,2020,Q1,645.8,2020-03-01
"Albany, GA",MSA,2020,Q2,644.8,2020-06-01
"Albany, GA",MSA,2020,Q3,651.4,2020-09-01
"Albany, GA",MSA,2020,Q4,663.4,2020-12-01
"Albany, GA",MSA,2021,Q1,676.0,2021-03-01
"Albany, GA",MSA,2021,Q2,681.8,2021-06-01
"Albany, GA",MSA,2021,Q3,689.8,2021-09-01
"Albany, OR",MSA,2001,Q1,2617.0,2001-03-01
"Albany, OR",MSA,2001,Q2,2666.0,2001-06-01
"Albany, OR",MSA,2001,Q3,2667.0,2001-09-01
"Albany, OR",MSA,2001,Q4,2664.0,2001-12-01
"Albany, OR",MSA,2002,Q1,2675.0,2002-03-01
"Albany, OR",MSA,2002,Q2,2668.0,2002-06-01
"Albany, OR",MSA,2002,Q3,2682.0,2002-09-01
"Albany, OR",MSA,2002,Q4,2701.0,2002-12-01
"Albany, OR",MSA,2003,Q1,2649.0,2003-03-01
"Albany, OR",MSA,2003,Q2,2609.0,2003-06-01
"Albany, OR",MSA,2003,Q3,2630.0,2003-09-01
"Albany, OR",MSA,2003,Q4,2636.0,2003-12-01
"Albany, OR",MSA,2004,Q1,2563.0,2004-03-01
"Albany, OR",MSA,2004,Q2,2587.0,2004-06-01
"Albany, OR",MSA,2004,Q3,2623.0,2004-09-01
"Albany, OR",MSA,2004,Q4,2625.0,2004-12-01
"Albany, OR",MSA,2005,Q1,2655.0,2005-03-01
"Albany, OR",MSA,2005,Q2,2707.0,2005-06-01
"Albany, OR",MSA,2005,Q3,2758.0,2005-09-01
"Albany, OR",MSA,2005,Q4,2789.0,2005-12-01
"Albany, OR",MSA,2006,Q1,2801.0,2006-03-01
"Albany, OR",MSA,2006,Q2,2779.0,2006-06-01
"Albany, OR",MSA,2006,Q3,2812.0,2006-09-01
"Albany, OR",MSA,2006,Q4,2857.0,2006-12-01
"Albany, OR",MSA,2007,Q1,2908.0,2007-03-01
"Albany, OR",MSA,2007,Q2,2818.0,2007-06-01
"Albany, OR",MSA,2007,Q3,2860.0,2007-09-01
"Albany, OR",MSA,2007,Q4,2900.0,2007-12-01
"Albany, OR",MSA,2008,Q1,2833.0,2008-03-01
"Albany, OR",MSA,2008,Q2,2800.0,2008-06-01
"Albany, OR",MSA,2008,Q3,2831.0,2008-09-01
"Albany, OR",MSA,2008,Q4,2876.0,2008-12-01
"Albany, OR",MSA,2009,Q1,2778.0,2009-03-01
"Albany, OR",MSA,2009,Q2,2787.0,2009-06-01
"Albany, OR",MSA,2009,Q3,2812.0,2009-09-01
"Albany, OR",MSA,2009,Q4,2826.0,2009-12-01
"Albany, OR",MSA,2010,Q1,2786.0,2010-03-01
"Albany, OR",MSA,2010,Q2,2772.0,2010-06-01
"Albany, OR",MSA,2010,Q3,2824.0,2010-09-01
"Albany, OR",MSA,2010,Q4,2839.0,2010-12-01
"Albany, OR",MSA,2011,Q1,2813.0,2011-03-01
"Albany, OR",MSA,2011,Q2,2802.0,2011-06-01
"Albany, OR",MSA,2011,Q3,2837.0,2011-09-01
"Albany, OR",MSA,2011,Q4,2852.0,2011-12-01
"Albany, OR",MSA,2012,Q1,2816.0,2012-03-01
"Albany, OR",MSA,2012,Q2,2840.0,2012-06-01
"Albany, OR",MSA,2012,Q3,2874.0,2012-09-01
"Albany, OR",MSA,2012,Q4,2927.0,2012-12-01
"Albany, OR",MSA,2013,Q1,2827.0,2013-03-01
"Albany, OR",MSA,2013,Q2,2847.0,2013-06-01
"Albany, OR",MSA,2013,Q3,2875.0,2013-09-01
"Albany, OR",MSA,2013,Q4,2915.0,2013-12-01
"Albany, OR",MSA,2014,Q1,2862.0,2014-03-01
"Albany, OR",MSA,2014,Q2,2891.0,2014-06-01
"Albany, OR",MSA,2014,Q3,2995.0,2014-09-01
"Albany, OR",MSA,2014,Q4,3041.0,2014-12-01
"Albany, OR",MSA,2015,Q1,3053.0,2015-03-01
"Albany, OR",MSA,2015,Q2,3073.0,2015-06-01
"Albany, OR",MSA,2015,Q3,3144.0,2015-09-01
"Albany, OR",MSA,2015,Q4,3180.0,2015-12-01
"Albany, OR",MSA,2016,Q1,3158.0,2016-03-01
