Year,Preliminary,Employment,Labor Force,Unemployment,Area,Type
1993,0.0,27647.458094144662,29798.902411021812,2151.4443168771527,Alabama,State
1994,0.0,28476.043628013776,30351.494833524688,1875.451205510907,Alabama,State
1995,0.0,29028.462686567163,30835.599311136622,1807.1366245694603,Alabama,State
1996,0.0,29591.35132032147,31214.312284730193,1622.9609644087257,Alabama,State
1997,0.0,30255.084959816304,31825.23421354765,1570.1492537313434,Alabama,State
1998,0.0,30542.373134328358,31971.388059701494,1429.0149253731342,Alabama,State
1999,0.0,30574.521239954076,32087.662456946036,1513.1412169919631,Alabama,State
2000,0.0,30563.12399540758,32047.346727898963,1484.2227324913893,Alabama,State
2001,0.0,30111.44776119403,31761.56142365098,1650.113662456946,Alabama,State
2002,0.0,29666.135476463834,31531.65212399541,1865.516647531573,Alabama,State
2003,0.0,29874.19517795637,31771.185993111365,1896.9908151549942,Alabama,State
2004,0.0,30131.09644087256,31915.01607347876,1783.9196326061997,Alabama,State
2005,0.0,30525.86567164179,31945.58897818599,1419.7233065442022,Alabama,State
2006,0.0,31092.622273249137,32388.153846153844,1295.5315729047072,Alabama,State
2007,0.0,31224.338691159584,32543.955223880595,1319.6165327210103,Alabama,State
2008,0.0,30590.745120551088,32490.402985074626,1899.657864523536,Alabama,State
2009,0.0,28937.06659012629,32187.923076923074,3250.8564867967852,Alabama,State
2010,0.0,29385.429391504018,32791.47416762342,3406.044776119403,Alabama,State
2011,0.0,29722.08381171068,32870.72215843858,3148.638346727899,Alabama,State
2012,0.0,29863.412169919633,32515.047072330657,2651.634902411022,Alabama,State
2013,0.0,30042.188289322617,32419.416762342134,2377.228473019518,Alabama,State
2014,0.0,30129.93915040184,32309.206659012627,2179.267508610792,Alabama,State
2015,0.0,30155.873708381172,32123.82319173364,1967.9494833524684,Alabama,State
2016,0.0,30285.928817451204,32175.068886337544,1889.1400688863375,Alabama,State
2017,0.0,30946.22043628014,32424.712973593567,1478.4925373134329,Alabama,State
2018,0.0,31652.288174512054,32940.5533869116,1288.2652123995408,Alabama,State
2019,0.0,32379.026406429395,33392.20895522388,1013.1825487944891,Alabama,State
2020,0.0,31329.29506314581,33285.38002296211,1956.0849598163031,Alabama,State
2021,1.0,32277.658073270013,33289.09497964722,1011.4369063772048,Alabama,State
1990,0.0,9647.056213017751,10403.14201183432,756.0857988165681,Alaska,State
1991,0.0,9738.13905325444,10623.428994082842,885.2899408284023,Alaska,State
1992,0.0,10039.538461538461,11016.23076923077,976.6923076923077,Alaska,State
1993,0.0,10431.908284023668,11311.289940828403,879.3816568047338,Alaska,State
1994,0.0,10290.444444444445,11140.207977207976,849.7635327635327,Alaska,State
1995,0.0,10390.846153846152,11213.125356125356,822.2792022792023,Alaska,State
1996,0.0,10580.039886039887,11428.367521367521,848.3276353276352,Alaska,State
1997,0.0,10763.0056980057,11565.319088319087,802.3133903133903,Alaska,State
1998,0.0,10937.874643874644,11678.247863247863,740.3732193732193,Alaska,State
1999,0.0,11032.301994301995,11788.692307692309,756.3903133903134,Alaska,State
2000,0.0,11095.920227920227,11843.578347578346,747.6581196581196,Alaska,State
2001,0.0,11163.754985754984,11913.022792022792,749.2678062678062,Alaska,State
2002,0.0,11242.923076923076,12113.099715099715,870.1766381766383,Alaska,State
2003,0.0,11369.048433048432,12314.595441595442,945.5470085470085,Alaska,State
2004,0.0,11570.159544159544,12498.846153846152,928.6866096866097,Alaska,State
2005,0.0,11861.977207977208,12746.615384615385,884.6381766381767,Alaska,State
2006,0.0,12061.894586894587,12916.925925925925,855.031339031339,Alaska,State
2007,0.0,12159.584045584046,12971.561253561254,811.9772079772079,Alaska,State
2008,0.0,12309.769230769232,13159.247863247863,849.4786324786326,Alaska,State
2009,0.0,12248.849002849003,13310.387464387466,1061.5384615384614,Alaska,State
2010,0.0,11454.660477453583,12472.67374005305,1018.0132625994695,Alaska,State
2011,0.0,11596.989389920425,12572.40053050398,975.4111405835542,Alaska,State
2012,0.0,11649.461538461539,12557.023872679045,907.5623342175066,Alaska,State
2013,0.0,11658.76923076923,12535.997347480106,877.2281167108753,Alaska,State
2014,0.0,11713.917771883289,12561.366047745358,847.448275862069,Alaska,State
2015,0.0,11710.477453580903,12497.408488063662,786.9310344827586,Alaska,State
2016,0.0,11661.87798408488,12483.38726790451,821.5092838196286,Alaska,State
2017,0.0,11645.787798408488,12456.01326259947,810.2254641909814,Alaska,State
2018,0.0,11552.843501326259,12282.710875331564,729.867374005305,Alaska,State
2019,0.0,11543.249336870027,12203.050397877985,659.8010610079575,Alaska,State
2020,0.0,11042.018567639256,11979.76923076923,937.7506631299734,Alaska,State
2021,1.0,11405.896551724138,12108.042319749216,702.1457680250784,Alaska,State
1990,0.0,112799.7435897436,119047.53846153847,6247.794871794871,Arizona,State
1991,0.0,113514.41538461538,120551.79487179486,7037.379487179487,Arizona,State
1992,0.0,115550.60512820512,125029.35897435897,9478.753846153846,Arizona,State
1993,0.0,121188.62051282052,129408.75897435898,8220.138461538461,Arizona,State
1994,0.0,131666.67692307694,140354.63076923077,8687.953846153845,Arizona,State
1995,0.0,141222.73333333334,149128.5282051282,7905.794871794872,Arizona,State
1996,0.0,144096.27692307692,152476.40512820514,8380.128205128205,Arizona,State
1997,0.0,146536.31282051283,153660.95897435897,7124.646153846154,Arizona,State
1998,0.0,152483.13846153847,159279.21025641027,6796.071794871795,Arizona,State
1999,0.0,158104.48205128207,165503.15384615387,7398.671794871795,Arizona,State
2000,0.0,160721.62564102563,167374.08205128208,6652.45641025641,Arizona,State
2001,0.0,164721.0,172910.84615384613,8189.846153846154,Arizona,State
2002,0.0,167870.13333333333,178900.26153846152,11030.128205128205,Arizona,State
2003,0.0,171406.42564102562,181909.84615384616,10503.420512820512,Arizona,State
2004,0.0,176637.71794871794,185908.02564102563,9270.307692307691,Arizona,State
2005,0.0,181934.48717948716,190834.41025641028,8899.923076923076,Arizona,State
2006,0.0,189536.91794871792,198045.3076923077,8508.389743589743,Arizona,State
2007,0.0,193676.15384615384,201253.5794871795,7577.42564102564,Arizona,State
2008,0.0,194446.53333333333,206399.44615384616,11952.91282051282,Arizona,State
2009,0.0,188428.40512820514,208592.77435897436,20164.36923076923,Arizona,State
2010,0.0,185160.28205128203,206421.10256410256,21260.82051282051,Arizona,State
2011,0.0,184250.73333333334,203462.49743589744,19211.764102564102,Arizona,State
2012,0.0,186642.2205128205,203622.84102564104,16980.620512820515,Arizona,State
2013,0.0,188356.08717948716,204303.58974358972,15947.502564102564,Arizona,State
2014,0.0,193746.1846153846,207896.06153846154,14149.876923076923,Arizona,State
2015,0.0,199369.7282051282,212296.40512820514,12926.676923076922,Arizona,State
2016,0.0,205056.7794871795,216897.91282051284,11841.133333333333,Arizona,State
2017,0.0,210987.3282051282,221974.55384615387,10987.225641025641,Arizona,State
2018,0.0,217542.40512820517,228537.6205128205,10995.215384615385,Arizona,State
2019,0.0,224443.98974358974,235914.8717948718,11470.88205128205,Arizona,State
2020,0.0,219210.02564102566,238014.69743589743,18804.671794871796,Arizona,State
2021,1.0,232501.13636363635,242898.70303030303,10397.566666666668,Arizona,State
1990,0.0,14038.586666666666,15069.644102564103,1031.0574358974359,Arkansas,State
1991,0.0,14041.055384615383,15148.088205128206,1107.0328205128205,Arkansas,State
1992,0.0,14376.306666666667,15459.513846153846,1083.2071794871795,Arkansas,State
1993,0.0,14699.71794871795,15658.643076923077,958.9251282051281,Arkansas,State
1994,0.0,15209.434871794872,16084.386666666667,874.9517948717948,Arkansas,State
1995,0.0,15511.262564102564,16304.201025641027,792.9384615384615,Arkansas,State
1996,0.0,15646.907692307694,16501.1117948718,854.2041025641025,Arkansas,State
1997,0.0,15681.54153846154,16526.77846153846,845.2369230769231,Arkansas,State
1998,0.0,15759.484102564104,16598.688205128205,839.2041025641026,Arkansas,State
1999,0.0,15999.651282051283,16757.44205128205,757.7907692307692,Arkansas,State
2000,0.0,16104.455384615387,16806.754871794874,702.2994871794872,Arkansas,State
2001,0.0,16017.518974358973,16818.928205128203,801.4092307692307,Arkansas,State
2002,0.0,16120.06153846154,17026.19487179487,906.1333333333333,Arkansas,State
2003,0.0,16114.43794871795,17101.06153846154,986.6235897435898,Arkansas,State
2004,0.0,16393.96717948718,17365.07076923077,971.1035897435897,Arkansas,State
2005,0.0,16848.819487179488,17785.086153846154,936.2666666666667,Arkansas,State
2006,0.0,17013.38153846154,17953.796923076923,940.4153846153846,Arkansas,State
2007,0.0,17038.709743589745,18010.817435897436,972.1076923076923,Arkansas,State
2008,0.0,17122.31179487179,18102.883076923077,980.5712820512821,Arkansas,State
2009,0.0,16649.184615384616,18044.455384615387,1395.2707692307692,Arkansas,State
2010,0.0,16627.44923076923,18048.462564102563,1421.0133333333333,Arkansas,State
2011,0.0,16672.42358974359,18104.27076923077,1431.8471794871796,Arkansas,State
2012,0.0,16691.765128205127,17998.507692307692,1306.742564102564,Arkansas,State
2013,0.0,16501.457435897435,17754.794871794875,1253.3374358974359,Arkansas,State
2014,0.0,16663.530256410257,17706.090256410258,1042.56,Arkansas,State
2015,0.0,16970.483076923076,17857.36205128205,886.8789743589743,Arkansas,State
2016,0.0,17205.766153846154,17918.570256410258,712.8041025641025,Arkansas,State
2017,0.0,17327.23692307692,18000.47794871795,673.2410256410257,Arkansas,State
2018,0.0,17377.15794871795,18035.619487179487,658.4615384615385,Arkansas,State
2019,0.0,17562.100512820514,18203.493333333332,641.3928205128205,Arkansas,State
2020,0.0,16964.589743589742,18057.281025641027,1092.691282051282,Arkansas,State
2021,1.0,17491.471515151512,18081.171515151513,589.7,Arkansas,State
1990,0.0,245997.7519893899,261064.04774535808,15066.29575596817,California,State
1991,0.0,240511.7068965517,260870.42042440322,20358.71352785146,California,State
1992,0.0,239161.8474801061,263859.7440318302,24697.896551724138,California,State
1993,0.0,238087.9204244032,263142.6034482759,25054.68302387268,California,State
1994,0.0,240405.7334217507,263213.44694960216,22807.713527851458,California,State
1995,0.0,242557.08885941646,263320.3673740053,20763.278514588863,California,State
1996,0.0,246001.8421750663,265512.9588859416,19511.116710875333,California,State
1997,0.0,255089.4071618037,272521.7559681698,17432.348806366048,California,State
1998,0.0,262298.7294429708,278863.25066312996,16564.52122015915,California,State
1999,0.0,268565.82095490716,283519.549071618,14953.728116710878,California,State
2000,0.0,276062.4297082228,290302.3726790451,14239.94297082228,California,State
2001,0.0,278629.4681697613,294766.00928381964,16136.541114058356,California,State
2002,0.0,277266.76657824934,297353.94694960216,20087.180371352784,California,State
2003,0.0,277267.49336870026,297791.3819628648,20523.88859416446,California,State
2004,0.0,280923.33554376656,299560.40716180374,18637.071618037135,California,State
2005,0.0,286096.9549071618,302378.1697612732,16281.214854111407,California,State
2006,0.0,289618.00795755966,304503.0848806366,14885.076923076924,California,State
2007,0.0,292334.51458885946,308805.66976127325,16471.155172413793,California,State
2008,0.0,290622.0782493369,313446.63395225466,22824.555702917773,California,State
2009,0.0,279191.76525198936,315619.8328912467,36428.06763925729,California,State
2010,0.0,277214.73474801064,316733.3978779841,39518.66312997347,California,State
2011,0.0,279665.5702917772,317357.88063660474,37692.31034482759,California,State
2012,0.0,285190.3302387268,318704.85676392575,33514.52652519894,California,State
2013,0.0,291170.0729442971,320093.23872679047,28923.165782493368,California,State
2014,0.0,297664.12334217504,322011.96816976124,24347.844827586207,California,State
2015,0.0,304265.676392573,324554.1697612732,20288.493368700267,California,State
2016,0.0,309748.4137931034,327793.4230769231,18045.00928381963,California,State
2017,0.0,314600.2281167109,330582.400530504,15982.172413793103,California,State
2018,0.0,317972.49204244034,332136.13129973476,14163.63925729443,California,State
2019,0.0,319836.66578249336,333685.2427055703,13848.576923076922,California,State
2020,0.0,291604.79840848804,324502.87002652517,32898.07161803713,California,State
2021,1.0,307460.18495297804,328029.0321316614,20568.847178683383,California,State
1990,0.0,26261.893028846156,27676.280048076922,1414.3870192307693,Colorado,State
1991,0.0,26680.77403846154,28171.240384615383,1490.4663461538462,Colorado,State
1992,0.0,27106.806490384617,28869.271634615387,1762.4651442307693,Colorado,State
1993,0.0,28526.375,30145.263221153844,1618.8882211538462,Colorado,State
1994,0.0,30487.705528846156,31813.63341346154,1325.9278846153845,Colorado,State
1995,0.0,31875.90985576923,33211.47836538462,1335.5685096153845,Colorado,State
1996,0.0,32311.247596153844,33716.53245192308,1405.2848557692307,Colorado,State
1997,0.0,33442.42307692308,34606.77163461538,1164.3485576923076,Colorado,State
1998,0.0,34709.875,36015.18149038462,1305.3064903846155,Colorado,State
1999,0.0,35421.372596153844,36524.05528846154,1102.6826923076924,Colorado,State
2000,0.0,35845.379807692305,36849.53004807692,1004.1502403846154,Colorado,State
2001,0.0,36008.560096153844,37437.70192307692,1429.141826923077,Colorado,State
2002,0.0,36088.09495192308,38264.08413461538,2175.9891826923076,Colorado,State
2003,0.0,36537.99278846154,38912.46033653846,2374.467548076923,Colorado,State
2004,0.0,37462.33052884615,39677.98557692308,2215.655048076923,Colorado,State
2005,0.0,38158.338942307695,40193.51682692308,2035.1778846153845,Colorado,State
2006,0.0,39508.59375,41257.07692307692,1748.483173076923,Colorado,State
2007,0.0,40442.77524038462,41995.92788461538,1553.1526442307693,Colorado,State
2008,0.0,40651.76682692308,42724.98557692308,2073.21875,Colorado,State
2009,0.0,39304.43269230769,42665.72596153846,3361.2932692307695,Colorado,State
2010,0.0,38546.810096153844,42433.15504807692,3886.344951923077,Colorado,State
2011,0.0,38960.49879807692,42660.348557692305,3699.8497596153848,Colorado,State
2012,0.0,39527.89663461538,42956.125,3428.2283653846152,Colorado,State
2013,0.0,40305.752403846156,43220.94711538462,2915.1947115384614,Colorado,State
2014,0.0,41579.236778846156,43760.435096153844,2181.1983173076924,Colorado,State
2015,0.0,42499.935096153844,44152.489182692305,1652.5540865384614,Colorado,State
2016,0.0,43804.739182692305,45221.176682692305,1416.4375,Colorado,State
2017,0.0,45375.223557692305,46601.49158653846,1226.2680288461538,Colorado,State
2018,0.0,46534.25961538462,47990.54086538462,1456.28125,Colorado,State
2019,0.0,47548.56850961538,48845.62740384615,1297.0588942307693,Colorado,State
2020,0.0,45241.78245192308,48784.972355769234,3543.189903846154,Colorado,State
2021,1.0,47673.46590909091,50149.890625,2476.424715909091,Colorado,State
1990,0.0,215905.5769230769,227135.21153846153,11229.634615384615,Connecticut,State
1991,0.0,213611.20192307694,228577.98076923078,14966.778846153846,Connecticut,State
1992,0.0,210702.9326923077,227347.76923076922,16644.83653846154,Connecticut,State
1993,0.0,209780.85576923075,224318.84615384616,14537.990384615385,Connecticut,State
1994,0.0,207597.45192307694,219815.25961538462,12217.807692307691,Connecticut,State
1995,0.0,206050.33653846153,217570.4423076923,11520.10576923077,Connecticut,State
1996,0.0,207270.02884615387,218654.89423076922,11384.865384615385,Connecticut,State
1997,0.0,209072.1826923077,219324.9423076923,10252.759615384615,Connecticut,State
1998,0.0,210483.90384615384,217534.97115384616,7051.067307692308,Connecticut,State
1999,0.0,212645.5673076923,218002.79807692306,5357.2307692307695,Connecticut,State
2000,0.0,215449.1153846154,220087.0480769231,4637.932692307692,Connecticut,State
2001,0.0,212324.39423076922,218649.82692307694,6325.432692307692,Connecticut,State
2002,0.0,212223.41346153847,222007.90384615384,9784.490384615385,Connecticut,State
2003,0.0,211047.4230769231,223216.7596153846,12169.336538461539,Connecticut,State
2004,0.0,210890.49038461538,222189.84615384613,11299.35576923077,Connecticut,State
2005,0.0,213492.23076923075,224287.8269230769,10795.596153846154,Connecticut,State
2006,0.0,218798.375,228885.58653846153,10087.211538461539,Connecticut,State
2007,0.0,221630.32692307694,231999.74038461538,10369.413461538461,Connecticut,State
2008,0.0,221548.9423076923,234764.77884615384,13215.836538461539,Connecticut,State
2009,0.0,216420.72115384616,236048.08653846153,19627.365384615383,Connecticut,State
2010,0.0,216015.35576923075,238911.4423076923,22896.08653846154,Connecticut,State
2011,0.0,217745.84615384616,239305.59615384616,21559.75,Connecticut,State
2012,0.0,216210.92307692306,235943.20192307694,19732.278846153844,Connecticut,State
2013,0.0,214854.33653846153,233422.125,18567.78846153846,Connecticut,State
2014,0.0,220514.5769230769,236137.36538461538,15622.788461538463,Connecticut,State
2015,0.0,223223.4230769231,236510.7980769231,13287.375,Connecticut,State
2016,0.0,225173.58653846153,236649.70192307694,11476.115384615385,Connecticut,State
2017,0.0,227430.75,237918.71153846156,10487.961538461539,Connecticut,State
2018,0.0,228874.47115384616,238173.09615384616,9298.625,Connecticut,State
2019,0.0,231059.53846153847,239662.66346153847,8603.125,Connecticut,State
2020,0.0,215577.63461538462,234078.72115384616,18501.08653846154,Connecticut,State
2021,1.0,213655.70454545453,226305.30113636365,12649.59659090909,Connecticut,State
1990,0.0,114722.25641025642,120041.92307692308,5319.666666666667,Delaware,State
1991,0.0,113571.84615384614,120692.46153846155,7120.615384615384,Delaware,State
1992,0.0,115918.89743589744,122329.38461538462,6410.48717948718,Delaware,State
1993,0.0,119143.74358974358,125284.58974358974,6140.846153846153,Delaware,State
1994,0.0,122052.9487179487,128083.74358974358,6030.794871794872,Delaware,State
1995,0.0,123180.02564102564,128658.71794871794,5478.692307692308,Delaware,State
1996,0.0,123162.82051282052,129612.20512820513,6449.384615384616,Delaware,State
1997,0.0,124723.25641025642,129903.84615384614,5180.589743589743,Delaware,State
1998,0.0,127376.89743589744,132014.53846153847,4637.641025641026,Delaware,State
1999,0.0,129001.79487179487,133373.46153846153,4371.666666666667,Delaware,State
2000,0.0,132729.05128205128,137651.89743589744,4922.846153846154,Delaware,State
2001,0.0,135505.79487179487,140521.20512820513,5015.410256410256,Delaware,State
2002,0.0,133138.97435897434,139068.97435897434,5930.0,Delaware,State
2003,0.0,132436.46153846153,138629.7435897436,6193.282051282052,Delaware,State
2004,0.0,134330.46153846153,140364.0769230769,6033.615384615384,Delaware,State
2005,0.0,137942.7435897436,144458.38461538462,6515.641025641026,Delaware,State
2006,0.0,141998.17948717947,147742.58974358972,5744.410256410255,Delaware,State
2007,0.0,143067.66666666666,148435.4358974359,5367.7692307692305,Delaware,State
2008,0.0,142564.53846153847,150088.20512820513,7523.666666666667,Delaware,State
2009,0.0,133905.9230769231,146127.71794871797,12221.79487179487,Delaware,State
2010,0.0,132795.89743589744,145398.61538461538,12602.717948717951,Delaware,State
2011,0.0,136742.89743589744,147990.15384615384,11247.256410256408,Delaware,State
2012,0.0,138163.05128205128,148654.12820512822,10491.076923076924,Delaware,State
2013,0.0,138071.7435897436,147850.3846153846,9778.641025641025,Delaware,State
2014,0.0,142466.7435897436,150903.97435897434,8437.23076923077,Delaware,State
2015,0.0,146851.64102564103,154250.46153846153,7398.820512820513,Delaware,State
2016,0.0,149213.1794871795,156269.12820512822,7055.948717948718,Delaware,State
2017,0.0,151504.4358974359,158556.71794871794,7052.282051282051,Delaware,State
2018,0.0,154472.02564102563,160392.82051282053,5920.794871794872,Delaware,State
2019,0.0,156739.84615384616,162679.9230769231,5940.076923076923,Delaware,State
2020,0.0,148819.2564102564,161452.7435897436,12633.48717948718,Delaware,State
2021,1.0,155553.15151515152,163532.0909090909,7978.939393939395,Delaware,State
1990,0.0,312071.1538461539,331677.1538461539,19606.0,District of Columbia,State
1991,0.0,295422.92307692306,319995.23076923075,24572.30769230769,District of Columbia,State
1992,0.0,289911.6923076923,317069.07692307694,27157.384615384617,District of Columbia,State
1993,0.0,287992.76923076925,314323.6153846154,26330.846153846152,District of Columbia,State
1994,0.0,285026.23076923075,309634.07692307694,24607.846153846152,District of Columbia,State
1995,0.0,274298.23076923075,300235.53846153844,25937.30769230769,District of Columbia,State
1996,0.0,266159.92307692306,290647.6923076923,24487.76923076923,District of Columbia,State
1997,0.0,263994.76923076925,287313.1538461539,23318.384615384617,District of Columbia,State
1998,0.0,268937.1538461539,293324.1538461539,24387.0,District of Columbia,State
1999,0.0,285335.3846153846,305391.3846153846,20056.0,District of Columbia,State
2000,0.0,292299.23076923075,309976.92307692306,17677.69230769231,District of Columbia,State
2001,0.0,291080.23076923075,311232.23076923075,20152.0,District of Columbia,State
2002,0.0,287196.07692307694,308760.23076923075,21564.153846153848,District of Columbia,State
2003,0.0,285997.0,308454.3846153846,22457.384615384617,District of Columbia,State
2004,0.0,288322.53846153844,313734.46153846156,25411.923076923078,District of Columbia,State
2005,0.0,295906.8461538461,318129.6153846154,22222.76923076923,District of Columbia,State
2006,0.0,300323.0,320580.6153846154,20257.615384615383,District of Columbia,State
2007,0.0,307071.3846153846,326557.3846153846,19486.0,District of Columbia,State
2008,0.0,311587.6153846154,334487.0,22899.384615384617,District of Columbia,State
2009,0.0,304276.92307692306,338112.53846153844,33835.61538461538,District of Columbia,State
2010,0.0,312132.0,346706.53846153844,34574.53846153846,District of Columbia,State
2011,0.0,316371.92307692306,352193.1538461539,35821.230769230766,District of Columbia,State
2012,0.0,332412.07692307694,365176.3846153846,32764.30769230769,District of Columbia,State
2013,0.0,342608.6153846154,374198.3846153846,31589.76923076923,District of Columbia,State
2014,0.0,350415.23076923075,379678.1538461539,29262.923076923078,District of Columbia,State
2015,0.0,361556.3076923077,388446.0,26889.69230769231,District of Columbia,State
2016,0.0,370552.8461538461,395123.3846153846,24570.53846153846,District of Columbia,State
2017,0.0,378979.6153846154,403670.6153846154,24691.0,District of Columbia,State
2018,0.0,385083.1538461539,408248.23076923075,23165.076923076922,District of Columbia,State
2019,0.0,392725.6153846154,414975.46153846156,22249.846153846152,District of Columbia,State
2020,0.0,376838.92307692306,409733.8461538461,32894.92307692308,District of Columbia,State
2021,1.0,386193.2272727273,410177.36363636365,23984.136363636364,District of Columbia,State
1990,0.0,90722.14580941446,96757.17106773824,6035.025258323766,Florida,State
1991,0.0,89763.81171067739,97178.96211251436,7415.15040183697,Florida,State
1992,0.0,90618.06199770379,98902.74512055109,8284.683122847302,Florida,State
1993,0.0,93476.45464982779,100928.12169919633,7451.667049368542,Florida,State
1994,0.0,96789.39494833523,103507.96555683123,6718.570608495981,Florida,State
1995,0.0,99191.3570608496,105091.81745120551,5900.460390355914,Florida,State
1996,0.0,101507.79678530425,107153.32032146958,5645.523536165328,Florida,State
1997,0.0,104801.88518943744,110228.10907003445,5426.223880597015,Florida,State
1998,0.0,107677.82319173364,112684.7497129736,5006.926521239954,Florida,State
1999,0.0,110433.2456946039,114962.33409873709,4529.08840413318,Florida,State
2000,0.0,113741.55109070035,118177.00688863375,4435.45579793341,Florida,State
2001,0.0,114807.87715269804,120132.6119402985,5324.734787600459,Florida,State
2002,0.0,114207.7898966705,120150.01377726751,5942.223880597015,Florida,State
2003,0.0,115834.41216991963,121240.85878300804,5406.446613088404,Florida,State
2004,0.0,119904.31113662457,124586.81171067739,4682.500574052812,Florida,State
2005,0.0,125378.29735935705,129063.88633754305,3685.588978185993,Florida,State
2006,0.0,129957.55453501722,133240.22043628013,3282.665901262916,Florida,State
2007,0.0,131544.0482204363,136024.0045924225,4479.956371986223,Florida,State
2008,0.0,128898.69001148104,136663.55912743974,7764.869115958669,Florida,State
2009,0.0,121302.26291618828,134146.10447761195,12843.841561423651,Florida,State
2010,0.0,121722.40757749713,136523.98851894372,14801.580941446611,Florida,State
2011,0.0,124389.84270952927,138214.1825487945,13824.339839265213,Florida,State
2012,0.0,127299.4557979334,139339.2135476464,12039.757749712973,Florida,State
2013,0.0,129941.20780711826,140517.3972445465,10576.189437428242,Florida,State
2014,0.0,133305.06659012628,142483.7014925373,9178.634902411022,Florida,State
2015,0.0,135921.97474167624,143876.66704936852,7954.692307692308,Florida,State
2016,0.0,139705.05051664752,146885.12743972446,7180.076923076924,Florida,State
2017,0.0,143379.87600459243,149737.6647531573,6357.788748564868,Florida,State
2018,0.0,146245.8048220436,151734.76808266362,5488.963260619977,Florida,State
2019,0.0,149125.8978185993,154186.05625717563,5060.158438576349,Florida,State
2020,0.0,139296.0849598163,150960.14006888634,11664.055109070034,Florida,State
2021,1.0,151089.66621438263,157418.3724559023,6328.706241519674,Florida,State
1990,0.0,19585.353652636673,20692.63183357523,1107.2781809385583,Georgia,State
1991,0.0,19754.608127721338,20855.15771649734,1100.549588776004,Georgia,State
1992,0.0,20097.983551040154,21519.85824866957,1421.8746976294144,Georgia,State
1993,0.0,20765.017416545717,22024.2694726657,1259.2520561199806,Georgia,State
1994,0.0,21536.385582970488,22685.50846637639,1149.1228834059023,Georgia,State
1995,0.0,22101.934687953555,23204.316400580552,1102.3817126269957,Georgia,State
1996,0.0,22841.41267537494,23943.04450895017,1101.6318335752298,Georgia,State
1997,0.0,23700.767779390422,24807.947750362844,1107.1799709724237,Georgia,State
1998,0.0,24391.77503628447,25458.214320270923,1066.4392839864538,Georgia,State
1999,0.0,24978.847121432027,25968.964683115624,990.1175616835994,Georgia,State
2000,0.0,25505.44412191582,26432.04837929366,926.6042573778424,Georgia,State
2001,0.0,25682.56748911466,26779.25253991292,1096.6850507982583,Georgia,State
2002,0.0,25859.30237058539,27305.79632317368,1446.4939525882924,Georgia,State
2003,0.0,26333.344944363813,27762.786647314948,1429.441702951137,Georgia,State
2004,0.0,26643.406386066763,28080.377358490565,1436.9709724238028,Georgia,State
