Area,Year,Real GDP (Millions),Real GDP Quality Index,Current-Dollar GDP (Millions),Per Capita Personal Income,Type
Alabama,2014,189886.3,100.339,197406.9,37384,State
Alabama,2015,191335.2,101.104,202372.4,38954,State
Alabama,2016,194283.8,102.662,207368.4,39525,State
Alabama,2017,197566.6,104.397,215085.9,40864,State
Alabama,2018,200800.9,106.106,224046.9,42328,State
Alabama,2019,203383.9,107.471,231171.8,43996,State
Alabama,2020,196906.1,104.048,226896.5,46479,State
Alaska,1998,41095.9,70.51,24227.5,29255,State
Alaska,1999,40590.5,69.643,24744.3,29951,State
Alaska,2000,39406.6,67.612,26806.6,32044,State
Alaska,2001,40958.7,70.275,28494.1,33626,State
Alaska,2002,42979.0,73.741,29756.8,34756,State
Alaska,2003,42355.3,72.671,32037.9,35996,State
Alaska,2004,44055.0,75.587,35302.4,37016,State
Alaska,2005,45657.1,78.336,40356.6,39075,State
Alaska,2006,49190.2,84.398,45094.1,41157,State
Alaska,2007,51721.0,88.74,49583.7,43906,State
Alaska,2008,51252.1,87.936,55122.5,47869,State
Alaska,2009,56215.1,96.451,49957.8,47258,State
Alaska,2010,54601.5,93.682,53331.6,49654,State
Alaska,2011,55280.3,94.847,56896.3,52581,State
Alaska,2012,58283.6,100.0,58283.6,53729,State
Alaska,2013,55354.3,94.974,57247.7,52843,State
Alaska,2014,54188.2,92.973,56484.9,55910,State
Alaska,2015,54740.8,93.921,51490.9,57629,State
Alaska,2016,54246.6,93.074,50727.7,56341,State
Alaska,2017,54129.5,92.873,53089.3,57352,State
Alaska,2018,53249.6,91.363,54711.7,59871,State
Alaska,2019,53336.5,91.512,54547.1,61742,State
Alaska,2020,50161.0,86.064,49820.0,63502,State
Arizona,1998,183060.5,67.441,143302.6,24173,State
Arizona,1999,198699.9,73.202,155755.8,24960,State
Arizona,2000,208439.5,76.79,165110.7,26388,State
Arizona,2001,213166.2,78.532,171909.6,27008,State
Arizona,2002,220696.7,81.306,180522.3,27353,State
Arizona,2003,234065.9,86.231,193634.9,28393,State
Arizona,2004,244317.3,90.008,206541.1,30221,State
Arizona,2005,262326.0,96.642,227915.9,32327,State
Arizona,2006,274179.4,101.009,245957.0,34703,State
Arizona,2007,283250.7,104.351,261392.0,35872,State
Arizona,2008,280810.1,103.452,262926.0,35748,State
Arizona,2009,257498.5,94.864,246424.3,33524,State
Arizona,2010,260307.1,95.899,251153.0,33848,State
Arizona,2011,266101.5,98.033,260915.7,35175,State
Arizona,2012,271440.0,100.0,271440.0,36272,State
Arizona,2013,273481.9,100.752,278591.6,36739,State
Arizona,2014,276948.9,102.03,287666.6,38211,State
Arizona,2015,282577.0,104.103,299393.3,39635,State
Arizona,2016,291275.2,107.307,313081.4,40618,State
Arizona,2017,302455.4,111.426,330416.1,42267,State
Arizona,2018,313618.7,115.539,349907.5,44071,State
Arizona,2019,323894.3,119.324,369988.2,45808,State
Arizona,2020,320550.6,118.093,373719.0,49648,State
Arkansas,1998,84570.8,77.951,62396.7,21208,State
Arkansas,1999,89115.2,82.14,66811.3,21871,State
Arkansas,2000,89871.7,82.837,68678.5,22781,State
Arkansas,2001,89789.0,82.761,70616.7,23873,State
Arkansas,2002,92950.5,85.675,74113.9,24306,State
Arkansas,2003,96944.5,89.356,78695.1,25595,State
Arkansas,2004,101733.6,93.771,85199.6,27059,State
Arkansas,2005,105980.0,97.685,90887.7,28227,State
Arkansas,2006,108460.6,99.971,95875.1,29617,State
Arkansas,2007,107606.1,99.183,98381.6,31303,State
Arkansas,2008,106536.5,98.197,99706.8,32306,State
Arkansas,2009,102996.6,94.935,97508.1,31472,State
Arkansas,2010,105662.0,97.391,101486.5,32367,State
Arkansas,2011,107932.5,99.484,105768.1,34253,State
Arkansas,2012,108492.1,100.0,108492.1,36533,State
Arkansas,2013,110752.4,102.083,113227.3,36605,State
Arkansas,2014,111734.5,102.989,116139.4,38650,State
Arkansas,2015,112351.0,103.557,117786.8,39842,State
Arkansas,2016,112798.1,103.969,119152.4,40720,State
Arkansas,2017,113885.2,104.971,122350.2,41873,State
Arkansas,2018,115937.6,106.863,127306.5,43446,State
Arkansas,2019,116790.9,107.649,130839.9,44788,State
Arkansas,2020,114943.5,105.946,130750.7,47235,State
California,1998,1468730.8,69.506,1147520.4,29092,State
California,1999,1574305.9,74.502,1241899.7,30773,State
California,2000,1696172.4,80.27,1356975.4,33410,State
California,2001,1692324.1,80.087,1375761.3,34046,State
California,2002,1722522.4,81.517,1418429.6,34131,State
California,2003,1789998.5,84.71,1497918.7,35272,State
California,2004,1850904.5,87.592,1588177.4,37070,State
California,2005,1926842.1,91.186,1698560.4,38932,State
California,2006,2002437.4,94.763,1812210.0,41746,State
California,2007,2041192.2,96.597,1898902.0,43385,State
California,2008,2061638.8,97.565,1944695.3,43567,State
California,2009,1995439.7,94.432,1890165.9,41689,State
California,2010,2036015.0,96.352,1954092.7,43249,State
California,2011,2063827.5,97.668,2023500.0,45574,State
California,2012,2113096.4,100.0,2113096.4,48154,State
California,2013,2179229.0,103.13,2220389.9,48549,State
California,2014,2256054.7,106.765,2335286.5,51332,State
California,2015,2357452.9,111.564,2473555.9,54632,State
California,2016,2427894.6,114.897,2569634.0,56667,State
California,2017,2541769.3,120.286,2730973.9,58942,State
California,2018,2643576.3,125.104,2895101.0,61663,State
California,2019,2739343.4,129.636,3052645.2,64513,State
California,2020,2663665.9,126.055,3007187.7,70192,State
Colorado,1998,200679.7,72.494,150330.0,29901,State
Colorado,1999,215294.6,77.773,163763.3,31305,State
Colorado,2000,231589.8,83.66,180063.2,34029,State
Colorado,2001,234979.4,84.884,186695.8,34897,State
Colorado,2002,235417.3,85.042,190019.0,34438,State
Colorado,2003,237782.3,85.897,196126.5,34856,State
Colorado,2004,240747.6,86.968,204167.2,35819,State
Colorado,2005,251558.4,90.873,220783.7,37797,State
Colorado,2006,257430.2,92.994,232646.7,40137,State
Colorado,2007,266887.5,96.411,248446.5,42074,State
Colorado,2008,270981.4,97.89,258871.7,42953,State
Colorado,2009,264966.3,95.717,251227.7,40093,State
Colorado,2010,267858.9,96.762,258300.2,40785,State
Colorado,2011,271700.6,98.15,267516.1,43635,State
Colorado,2012,276823.1,100.0,276823.1,45586,State
Colorado,2013,286259.1,103.409,292140.5,47339,State
Colorado,2014,298655.3,107.887,309542.6,50706,State
Colorado,2015,312409.7,112.855,320721.1,52222,State
Colorado,2016,318953.4,115.219,329911.7,52251,State
Colorado,2017,329960.6,119.195,348898.1,55125,State
Colorado,2018,342535.9,123.738,371424.6,58267,State
Colorado,2019,356773.6,128.881,392218.0,60848,State
Colorado,2020,346011.3,124.994,382584.7,63776,State
Connecticut,1998,196391.1,81.52,145475.5,37827,State
Connecticut,1999,202351.7,83.994,152287.5,39700,State
Connecticut,2000,216157.6,89.725,165614.3,43070,State
Connecticut,2001,218135.3,90.546,171216.6,45153,State
Connecticut,2002,216677.7,89.941,173248.3,44697,State
Connecticut,2003,219186.0,90.982,178702.2,44997,State
Connecticut,2004,233426.5,96.893,195354.9,47238,State
Connecticut,2005,238549.5,99.019,205214.6,49738,State
Connecticut,2006,248233.8,103.039,219768.4,53696,State
Connecticut,2007,257953.0,107.074,234540.7,57684,State
Connecticut,2008,257756.0,106.992,238936.8,60970,State
Connecticut,2009,244894.7,101.653,233290.7,59684,State
Connecticut,2010,244354.7,101.429,234700.0,61762,State
Connecticut,2011,238542.4,99.016,233158.7,63229,State
Connecticut,2012,240911.9,100.0,240911.9,64300,State
Connecticut,2013,236050.6,97.982,241517.4,62900,State
Connecticut,2014,235780.9,97.87,246597.0,65844,State
Connecticut,2015,242706.5,100.745,259487.8,67761,State
Connecticut,2016,243286.7,100.986,263670.3,69215,State
Connecticut,2017,247358.5,102.676,271582.6,70797,State
Connecticut,2018,249998.1,103.772,280692.0,73929,State
Connecticut,2019,251495.1,104.393,288109.1,75794,State
Connecticut,2020,235888.6,97.915,276422.9,78609,State
Delaware,1998,50434.3,80.883,37106.0,29472,State
Delaware,1999,54236.7,86.981,40345.1,31181,State
Delaware,2000,56550.2,90.691,43451.3,33884,State
Delaware,2001,58372.7,93.614,46096.1,36922,State
Delaware,2002,56534.5,90.666,45508.3,37658,State
Delaware,2003,57300.0,91.894,47686.1,38065,State
Delaware,2004,60069.9,96.336,51353.7,38974,State
Delaware,2005,59335.1,95.157,52153.5,39370,State
Delaware,2006,60624.3,97.225,55174.4,41053,State
Delaware,2007,60477.9,96.99,56612.8,41733,State
Delaware,2008,58655.7,94.068,55459.8,40894,State
Delaware,2009,61517.7,98.658,57849.7,40856,State
Delaware,2010,60577.2,97.149,58163.5,40947,State
Delaware,2011,62919.3,100.906,61372.2,43990,State
Delaware,2012,62354.6,100.0,62354.6,44121,State
Delaware,2013,60235.8,96.602,61716.2,44478,State
Delaware,2014,64940.1,104.146,68354.7,46115,State
Delaware,2015,66793.5,107.119,71913.9,47997,State
Delaware,2016,63001.3,101.037,69355.0,48890,State
Delaware,2017,60801.2,97.509,68763.8,50703,State
Delaware,2018,61735.1,99.007,72488.0,53062,State
Delaware,2019,64262.4,103.06,77042.2,53793,State
Delaware,2020,62056.2,99.521,75786.5,56097,State
District of Columbia,1998,81214.4,72.411,54815.3,38122,State
District of Columbia,1999,84756.2,75.569,58819.2,39798,State
District of Columbia,2000,85355.9,76.104,61092.9,43524,State
District of Columbia,2001,88440.7,78.854,65442.9,44871,State
District of Columbia,2002,91141.5,81.262,69919.5,45147,State
District of Columbia,2003,92921.0,82.849,73957.1,46011,State
District of Columbia,2004,97463.5,86.899,80140.1,50088,State
District of Columbia,2005,99480.7,88.698,84867.6,52947,State
District of Columbia,2006,99805.5,88.987,88125.0,55805,State
District of Columbia,2007,102738.7,91.603,93785.4,59824,State
District of Columbia,2008,106768.9,95.196,99496.5,60887,State
District of Columbia,2009,105893.9,94.416,100446.0,60143,State
District of Columbia,2010,109986.5,98.065,106146.9,63317,State
District of Columbia,2011,111646.5,99.545,109730.4,66735,State
District of Columbia,2012,112157.0,100.0,112157.0,67655,State
District of Columbia,2013,112332.4,100.156,114540.1,67066,State
District of Columbia,2014,114553.6,102.137,119414.6,70494,State
District of Columbia,2015,116808.4,104.147,124604.7,74352,State
District of Columbia,2016,119644.3,106.676,129648.6,76623,State
District of Columbia,2017,120898.9,107.794,133391.2,78116,State
District of Columbia,2018,123836.1,110.413,139784.8,80342,State
District of Columbia,2019,124990.3,111.442,144405.7,80819,State
District of Columbia,2020,122342.1,109.081,144554.8,86567,State
Florida,1998,587970.7,75.522,429138.4,26883,State
Florida,1999,615238.2,79.024,458058.9,27689,State
Florida,2000,642708.2,82.552,490429.8,29466,State
Florida,2001,660659.5,84.858,519058.6,30418,State
Florida,2002,689974.0,88.624,553010.3,30810,State
Florida,2003,722374.5,92.785,590483.1,31785,State
Florida,2004,769140.5,98.792,646630.6,33778,State
Florida,2005,815755.8,104.78,705851.9,35999,State
Florida,2006,839963.8,107.889,750523.8,38386,State
Florida,2007,850048.6,109.184,782712.5,39594,State
Florida,2008,816070.2,104.82,763341.5,39401,State
Florida,2009,769061.1,98.782,735421.0,36818,State
Florida,2010,775039.5,99.55,746928.9,38865,State
Florida,2011,772021.3,99.162,755240.0,40482,State
Florida,2012,778545.0,100.0,778545.0,41475,State
Florida,2013,794842.1,102.093,811751.7,41069,State
Florida,2014,817233.5,104.969,851692.4,43388,State
Florida,2015,852242.4,109.466,908519.9,45493,State
Florida,2016,881539.2,113.229,953352.5,46253,State
Florida,2017,912966.2,117.266,1002568.1,48774,State
Florida,2018,943463.4,121.183,1057862.3,51150,State
Florida,2019,971619.2,124.799,1116435.4,53034,State
Florida,2020,944000.8,121.252,1106035.5,55675,State
Georgia,1998,352472.3,78.718,265347.2,26152,State
Georgia,1999,377127.4,84.224,289187.9,27254,State
Georgia,2000,389727.3,87.038,305572.0,28851,State
Georgia,2001,394317.3,88.064,317475.5,29762,State
Georgia,2002,399413.4,89.202,327051.3,30133,State
Georgia,2003,411685.6,91.942,342576.2,30896,State
Georgia,2004,428555.2,95.71,364782.0,32034,State
Georgia,2005,447152.9,99.863,389537.7,33445,State
Georgia,2006,453032.1,101.176,406015.6,34791,State
Georgia,2007,455904.0,101.818,419606.3,35680,State
Georgia,2008,445764.6,99.553,416377.6,35438,State
Georgia,2009,428740.7,95.751,409590.8,34274,State
Georgia,2010,433727.2,96.865,418091.3,34830,State
Georgia,2011,441626.7,98.629,431653.9,36849,State
Georgia,2012,447764.7,100.0,447764.7,37507,State
Georgia,2013,454908.9,101.596,464752.8,37813,State
Georgia,2014,470009.7,104.968,490079.3,39994,State
Georgia,2015,489182.3,109.25,521008.2,41974,State
Georgia,2016,506816.2,113.188,547546.7,43074,State
Georgia,2017,524874.7,117.221,574404.4,45045,State
Georgia,2018,539300.3,120.443,602340.1,46882,State
Georgia,2019,558277.3,124.681,637798.7,48765,State
Georgia,2020,536693.0,119.861,622627.8,51780,State
Hawaii,1998,54404.8,75.662,37622.9,26756,State
Hawaii,1999,54852.1,76.284,38990.6,27768,State
Hawaii,2000,55891.1,77.729,41096.8,29319,State
Hawaii,2001,55678.5,77.433,42585.4,30229,State
Hawaii,2002,56990.8,79.258,44644.2,31257,State
Hawaii,2003,59978.8,83.414,48166.1,32467,State
Hawaii,2004,63318.1,88.058,52353.5,34277,State
Hawaii,2005,67123.9,93.35,57369.4,36375,State
Hawaii,2006,68759.3,95.625,60846.5,38480,State
Hawaii,2007,70080.4,97.462,64163.6,40490,State
Hawaii,2008,70460.8,97.991,65678.2,41969,State
Hawaii,2009,67927.5,94.468,64549.7,41082,State
Hawaii,2010,69628.1,96.833,66872.9,41606,State
Hawaii,2011,70646.6,98.25,69083.9,42976,State
Hawaii,2012,71905.3,100.0,71905.3,44121,State
Hawaii,2013,73063.2,101.61,74554.9,44378,State
Hawaii,2014,73512.4,102.235,76773.3,46658,State
Hawaii,2015,75869.5,105.513,81230.3,48566,State
Hawaii,2016,77303.9,107.508,83914.4,50089,State
Hawaii,2017,78941.6,109.786,87177.8,52222,State
Hawaii,2018,79854.7,111.055,90276.4,53534,State
Hawaii,2019,79175.4,110.111,91781.1,55464,State
Hawaii,2020,70625.2,98.22,82884.6,58655,State
Idaho,1998,38795.3,66.517,31059.8,22783,State
Idaho,1999,42510.4,72.887,34239.9,23688,State
Idaho,2000,47295.4,81.091,38083.1,25183,State
Idaho,2001,46084.5,79.015,37489.0,25799,State
Idaho,2002,47056.8,80.682,38673.2,26233,State
Idaho,2003,48593.7,83.317,40490.6,26728,State
Idaho,2004,51815.1,88.84,44327.9,28317,State
Idaho,2005,56043.0,96.089,48642.8,29392,State
Idaho,2006,57613.7,98.782,51125.8,31476,State
Idaho,2007,58670.9,100.595,53934.5,32707,State
Idaho,2008,60309.5,103.404,56200.8,32841,State
Idaho,2009,57327.9,98.292,54064.1,31281,State
Idaho,2010,58281.8,99.928,55587.6,32106,State
Idaho,2011,58226.2,99.832,56941.1,33627,State
Idaho,2012,58323.9,100.0,58323.9,35201,State
Idaho,2013,60631.2,103.956,61835.8,36229,State
Idaho,2014,62454.0,107.081,64575.2,37863,State
Idaho,2015,63081.2,108.157,65899.9,39622,State
Idaho,2016,65479.0,112.268,68837.4,40385,State
Idaho,2017,66980.5,114.842,71688.4,41905,State
Idaho,2018,71075.4,121.863,77493.9,43766,State
Idaho,2019,73912.0,126.727,82420.1,45741,State
Idaho,2020,73655.4,126.287,83821.6,48759,State
Illinois,1998,595615.8,81.996,436567.1,29930,State
Illinois,1999,618148.4,85.098,460331.1,31068,State
Illinois,2000,640723.4,88.205,487014.6,33212,State
Illinois,2001,642292.5,88.421,501552.8,34299,State
Illinois,2002,647517.8,89.141,514361.1,34594,State
Illinois,2003,658317.3,90.627,533022.5,35212,State
Illinois,2004,676805.9,93.173,563060.8,36519,State
Illinois,2005,687706.6,94.673,589811.8,37975,State
Illinois,2006,704827.6,97.03,624242.9,40365,State
Illinois,2007,712619.8,98.103,650145.2,42513,State
Illinois,2008,706616.5,97.277,654657.5,43460,State
Illinois,2009,688161.0,94.736,649862.7,41180,State
Illinois,2010,698179.6,96.115,666404.8,42294,State
Illinois,2011,711283.4,97.919,692880.8,44279,State
Illinois,2012,726399.1,100.0,726399.1,46190,State
Illinois,2013,726125.0,99.962,741121.5,47285,State
Illinois,2014,741194.0,102.037,771356.1,49564,State
Illinois,2015,751754.9,103.491,799930.5,51864,State
Illinois,2016,749333.5,103.157,807043.2,52543,State
Illinois,2017,755594.7,104.019,827075.2,54252,State
Illinois,2018,774065.0,106.562,867535.5,57240,State
Illinois,2019,777653.8,107.056,890486.1,59115,State
Illinois,2020,737643.6,101.548,858366.9,62930,State
Indiana,1998,245675.7,81.752,184359.8,25790,State
Indiana,1999,254089.2,84.552,193147.3,26600,State
Indiana,2000,264121.7,87.89,203801.1,28153,State
Indiana,2001,259474.8,86.344,205470.9,28639,State
Indiana,2002,265345.1,88.297,212837.8,28918,State
Indiana,2003,277151.6,92.226,225442.7,29521,State
Indiana,2004,287655.9,95.721,239743.6,30791,State
Indiana,2005,290328.2,96.611,248170.5,31566,State
Indiana,2006,296112.7,98.535,259602.8,33123,State
Indiana,2007,304085.7,101.189,273509.5,34055,State
Indiana,2008,300962.6,100.149,275538.7,35408,State
Indiana,2009,279520.7,93.014,263326.8,34267,State
Indiana,2010,297517.3,99.003,282562.2,35699,State
Indiana,2011,299064.5,99.518,291356.1,37822,State
Indiana,2012,300513.9,100.0,300513.9,39477,State
Indiana,2013,307279.1,102.251,312138.5,39829,State
Indiana,2014,316783.1,105.414,327958.3,41274,State
Indiana,2015,313751.2,104.405,331945.7,42778,State
Indiana,2016,319601.5,106.352,340500.7,43780,State
Indiana,2017,325841.7,108.428,353150.3,45278,State
Indiana,2018,337149.6,112.191,373518.4,47292,State
Indiana,2019,338350.1,112.591,381020.3,48980,State
Indiana,2020,329863.3,109.766,375336.7,51926,State
Iowa,1998,114087.4,71.962,84644.0,25207,State
Iowa,1999,116523.0,73.498,87782.4,25740,State
Iowa,2000,121924.2,76.905,93112.0,27390,State
Iowa,2001,120449.8,75.975,94837.8,28162,State
Iowa,2002,123298.2,77.772,98557.0,28772,State
Iowa,2003,128962.3,81.345,105123.3,29383,State
Iowa,2004,139978.1,88.293,117188.5,31704,State
Iowa,2005,144577.3,91.194,123190.9,32621,State
Iowa,2006,146555.3,92.442,127896.3,34448,State
Iowa,2007,152861.8,96.419,137930.2,36680,State
Iowa,2008,149881.4,94.54,137548.5,38703,State
Iowa,2009,146182.8,92.207,136894.6,37286,State
Iowa,2010,150148.4,94.708,142233.9,38320,State
Iowa,2011,152435.2,96.15,148477.6,41078,State
Iowa,2012,158538.4,100.0,158538.4,42953,State
Iowa,2013,158480.8,99.964,162200.3,43555,State
Iowa,2014,166619.2,105.097,173095.9,44856,State
Iowa,2015,171126.5,107.94,180299.3,46304,State
Iowa,2016,170389.1,107.475,181011.4,46531,State
Iowa,2017,170182.7,107.345,183549.8,47570,State
Iowa,2018,172929.4,109.077,190403.1,49548,State
Iowa,2019,172906.0,109.063,194322.6,50533,State
Iowa,2020,169420.3,106.864,194267.6,53478,State
Kansas,1998,108183.6,76.283,78382.0,26221,State
Kansas,1999,111005.5,78.273,81883.8,26927,State
Kansas,2000,114030.5,80.406,86099.0,28253,State
Kansas,2001,114327.7,80.616,88883.6,29112,State
Kansas,2002,116195.0,81.932,91584.2,29248,State
Kansas,2003,118192.5,83.341,95359.9,30074,State
Kansas,2004,119391.6,84.186,99083.0,30843,State
Kansas,2005,123949.8,87.4,105526.3,32545,State
Kansas,2006,130364.5,91.924,114091.9,35690,State
Kansas,2007,137093.6,96.669,123878.7,38057,State
Kansas,2008,139536.8,98.391,128604.3,41257,State
Kansas,2009,134227.0,94.647,125348.9,39431,State
Kansas,2010,135723.2,95.702,128591.3,39968,State
Kansas,2011,139579.4,98.421,136358.9,43057,State
Kansas,2012,141818.2,100.0,141818.2,45373,State
Kansas,2013,141723.4,99.933,144483.2,46291,State
Kansas,2014,145344.1,102.486,150183.6,47169,State
Kansas,2015,148810.5,104.93,154958.2,47527,State
Kansas,2016,153695.3,108.375,160451.0,47557,State
Kansas,2017,155407.9,109.582,164923.3,49033,State
Kansas,2018,158906.3,112.049,172327.5,51139,State
Kansas,2019,160182.3,112.949,176738.5,53203,State
Kansas,2020,156770.1,110.543,175141.8,56099,State
Kentucky,1998,150774.4,84.636,109382.3,22445,State
Kentucky,1999,155611.5,87.352,115106.8,23224,State
Kentucky,2000,151495.1,85.041,114169.2,24868,State
Kentucky,2001,151834.3,85.231,117647.9,25596,State
Kentucky,2002,155643.9,87.37,122435.3,26057,State
Kentucky,2003,159990.8,89.81,127982.2,26687,State
Kentucky,2004,164650.2,92.425,135529.3,28087,State
Kentucky,2005,171180.3,96.091,145011.1,29241,State
Kentucky,2006,175657.7,98.604,153408.4,30660,State
Kentucky,2007,174407.3,97.903,157163.7,31728,State
Kentucky,2008,173810.1,97.567,159883.8,33002,State
Kentucky,2009,166704.2,93.578,157479.8,32397,State
Kentucky,2010,173780.1,97.551,166408.7,33414,State
Kentucky,2011,175745.3,98.654,171586.9,34826,State
Kentucky,2012,178143.7,100.0,178143.7,35925,State
Kentucky,2013,181505.9,101.887,184524.4,36131,State
Kentucky,2014,181471.8,101.868,187983.8,37744,State
Kentucky,2015,182916.0,102.679,193413.1,39360,State
Kentucky,2016,184115.0,103.352,196484.9,39905,State
Kentucky,2017,185866.5,104.335,201555.0,40954,State
Kentucky,2018,188083.6,105.58,208250.3,42193,State
Kentucky,2019,191355.5,107.416,216101.5,43881,State
Kentucky,2020,185535.1,104.149,212539.6,47339,State
Louisiana,1998,207611.6,88.201,120198.1,22312,State
Louisiana,1999,211952.5,90.045,125807.3,22746,State
Louisiana,2000,205722.6,87.398,132640.8,23997,State
Louisiana,2001,208617.8,88.628,137901.2,25663,State
Louisiana,2002,213079.4,90.524,139800.9,26289,State
Louisiana,2003,221774.4,94.218,155092.4,27022,State
Louisiana,2004,232712.8,98.865,171006.1,28065,State
Louisiana,2005,247773.2,105.263,199594.7,30139,State
Louisiana,2006,245500.2,104.297,207773.8,33850,State
Louisiana,2007,230367.7,97.869,203041.0,36432,State
Louisiana,2008,232150.7,98.626,212392.4,38522,State
Louisiana,2009,236411.0,100.436,204906.9,36930,State
Louisiana,2010,246836.2,104.865,225308.9,38243,State
Louisiana,2011,234975.7,99.826,229945.0,39131,State
Louisiana,2012,235384.7,100.0,235384.7,41017,State
Louisiana,2013,228452.8,97.055,230832.5,41396,State
Louisiana,2014,235355.1,99.987,240737.3,43112,State
Louisiana,2015,233016.0,98.994,235113.5,43146,State
Louisiana,2016,228428.5,97.045,227090.7,42763,State
Louisiana,2017,233774.4,99.316,241704.2,44120,State
Louisiana,2018,236265.6,100.374,255810.3,46117,State
Louisiana,2019,235947.6,100.239,254562.0,47670,State
Louisiana,2020,222296.8,94.44,235437.4,50874,State
Maine,1998,44140.2,82.229,32156.2,24805,State
Maine,1999,46351.4,86.348,34413.2,25779,State
Maine,2000,48490.2,90.332,36890.3,27491,State
Maine,2001,49471.0,92.16,38605.7,28824,State
Maine,2002,50910.4,94.841,40466.2,29572,State
Maine,2003,52209.8,97.262,42315.2,30805,State
Maine,2004,54256.0,101.074,45210.0,32211,State
Maine,2005,54926.9,102.323,47078.5,32925,State
Maine,2006,55448.4,103.295,49045.4,34451,State
Maine,2007,55359.9,103.13,50459.3,35686,State
Maine,2008,54653.9,101.815,50713.2,37163,State
Maine,2009,53630.1,99.908,51123.8,37157,State
Maine,2010,54305.0,101.165,52256.2,38115,State
Maine,2011,53789.0,100.204,52575.5,39737,State
Maine,2012,53679.7,100.0,53679.7,40496,State
Maine,2013,53239.1,99.179,54470.1,40452,State
Maine,2014,54037.9,100.667,56410.8,41964,State
Maine,2015,54425.8,101.39,58131.3,43888,State
Maine,2016,55565.4,103.513,60254.4,45003,State
Maine,2017,56662.6,105.557,62412.9,46737,State
Maine,2018,58178.8,108.381,65491.9,48594,State
Maine,2019,59433.9,110.72,68452.9,50421,State
Maine,2020,58757.3,109.459,69271.8,54211,State
Maryland,1998,231806.4,69.711,169982.1,31483,State
Maryland,1999,240946.2,72.46,180261.6,33036,State
Maryland,2000,250771.7,75.415,192021.4,35591,State
Maryland,2001,261532.9,78.651,205981.0,37076,State
Maryland,2002,270468.4,81.338,217837.1,38035,State
Maryland,2003,278332.0,83.703,228959.3,39394,State
Maryland,2004,290284.6,87.297,245124.5,41641,State
Maryland,2005,301660.6,90.719,262100.0,43515,State
Maryland,2006,305794.1,91.962,274145.3,45576,State
Maryland,2007,306755.8,92.251,282965.6,47327,State
Maryland,2008,314757.6,94.657,295400.2,49186,State
Maryland,2009,311342.2,93.63,299102.7,48448,State
Maryland,2010,325369.7,97.849,314728.3,49691,State
Maryland,2011,332437.2,99.974,326281.2,51970,State
Maryland,2012,332523.5,100.0,332523.5,53016,State
Maryland,2013,334268.9,100.525,340577.6,52576,State
Maryland,2014,339604.6,102.13,352761.3,54100,State
Maryland,2015,348151.8,104.7,369728.1,56392,State
Maryland,2016,360082.0,108.288,387733.4,58329,State
Maryland,2017,366680.5,110.272,400406.0,60014,State
Maryland,2018,368643.9,110.863,411099.8,61600,State
Maryland,2019,369623.9,111.157,421609.5,62989,State
Maryland,2020,353052.5,106.174,410674.7,66799,State
Massachusetts,1998,315040.3,71.129,249299.0,32914,State
Massachusetts,1999,331602.3,74.868,264644.4,34967,State
